sku_id,week,units_sold_next_week
77,49,6
77,50,7
77,51,6
77,52,5
78,45,5
78,46,6
78,47,5
78,48,7
78,49,6
78,50,6
78,51,6
78,52,6
79,45,5
79,46,5
79,47,5
79,48,7
79,49,6
79,50,7
79,51,6
79,52,5
80,45,6
80,46,6
80,47,5
80,48,7
80,49,5
80,50,5
80,51,7
80,52,5
81,45,5
81,46,6
81,47,5
81,48,8
81,49,6
81,50,6
81,51,6
81,52,6
82,45,5
82,46,5
82,47,5
82,48,7
82,49,5
82,50,5
82,51,5
82,52,5
83,45,7
83,46,5
83,47,5
83,48,7
83,49,6
83,50,6
83,51,6
83,52,5
84,45,5
84,46,6
84,47,6
84,48,8
84,49,6
84,50,7
84,51,6
84,52,6
85,45,5
85,46,5
85,47,5
85,48,7
85,49,5
85,50,5
85,51,6
85,52,5
86,45,5
86,46,5
86,47,5
86,48,7
86,49,5
86,50,5
86,51,6
86,52,5
87,45,5
87,46,5
87,47,5
87,48,7
87,49,7
87,50,7
87,51,5
87,52,5
88,45,5
88,46,5
88,47,5
88,48,7
88,49,5
88,50,6
88,51,6
88,52,5
89,45,5
89,46,5
89,47,5
89,48,7
89,49,5
89,50,5
89,51,5
89,52,5
90,45,5
90,46,7
90,47,5
90,48,7
90,49,6
90,50,7
90,51,5
90,52,5
91,45,5
91,46,5
91,47,5
91,48,7
91,49,5
91,50,5
91,51,5
91,52,5
92,45,5
92,46,6
92,47,5
92,48,7
92,49,6
92,50,6
92,51,6
92,52,5
93,45,5
93,46,5
93,47,5
93,48,7
93,49,5
93,50,5
93,51,6
93,52,5
94,45,5
94,46,6
94,47,5
94,48,8
94,49,7
94,50,6
94,51,6
94,52,6
95,45,5
95,46,5
95,47,5
95,48,7
95,49,5
95,50,5
95,51,6
95,52,5
96,45,5
96,46,5
96,47,5
96,48,8
96,49,5
96,50,6
96,51,6
96,52,5
97,45,5
97,46,5
97,47,6
97,48,7
97,49,5
97,50,6
97,51,6
97,52,5
98,45,6
98,46,5
98,47,6
98,48,7
98,49,5
98,50,6
98,51,5
98,52,5
99,45,5
99,46,5
99,47,5
99,48,8
99,49,5
99,50,6
99,51,6
99,52,5
100,45,5
100,46,6
100,47,5
100,48,8
100,49,6
100,50,6
100,51,6
100,52,6
101,45,5
101,46,5
101,47,5
101,48,7
101,49,5
101,50,5
101,51,5
101,52,5
102,45,7
102,46,6
102,47,6
102,48,8
102,49,6
102,50,7
102,51,7
102,52,6
103,45,6
103,46,6
103,47,6
103,48,8
103,49,6
103,50,7
103,51,7
103,52,7
104,45,6
104,46,6
104,47,6
104,48,8
104,49,7
104,50,7
104,51,7
104,52,7
105,45,6
105,46,6
105,47,6
105,48,8
105,49,6
105,50,6
105,51,6
105,52,6
106,45,6
106,46,6
106,47,6
106,48,8
106,49,6
106,50,7
106,51,6
106,52,6
107,45,6
107,46,6
107,47,6
107,48,8
107,49,7
107,50,7
107,51,7
107,52,7
108,45,6
108,46,6
108,47,7
108,48,7
108,49,6
108,50,7
108,51,7
108,52,6
109,45,6
109,46,6
109,47,6
109,48,8
109,49,7
109,50,7
109,51,7
109,52,7
110,45,6
110,46,6
110,47,6
110,48,8
110,49,6
110,50,7
110,51,7
110,52,6
111,45,7
111,46,6
111,47,6
111,48,8
111,49,6
111,50,7
111,51,6
111,52,6
112,45,6
112,46,6
112,47,7
112,48,8
112,49,7
112,50,7
112,51,7
112,52,6
113,45,6
113,46,7
113,47,6
113,48,8
113,49,6
113,50,7
113,51,7
113,52,7
114,45,6
114,46,6
114,47,6
114,48,8
114,49,6
114,50,7
114,51,6
114,52,7
115,45,6
115,46,7
115,47,7
115,48,9
115,49,7
115,50,7
115,51,7
115,52,7
116,45,6
116,46,6
116,47,6
116,48,8
116,49,6
116,50,7
116,51,7
116,52,7
117,45,5
117,46,6
117,47,6
117,48,8
117,49,6
117,50,7
117,51,7
117,52,7
118,45,6
118,46,6
118,47,6
118,48,8
118,49,7
118,50,7
118,51,7
118,52,7
119,45,6
119,46,7
119,47,6
119,48,8
119,49,6
119,50,6
119,51,6
119,52,6
120,45,6
120,46,6
120,47,6
120,48,8
120,49,7
120,50,7
120,51,7
120,52,7
121,45,6
121,46,6
121,47,7
121,48,8
121,49,7
121,50,7
121,51,7
121,52,7
122,45,5
122,46,6
122,47,6
122,48,8
122,49,6
122,50,7
122,51,7
122,52,6
123,45,6
123,46,6
123,47,6
123,48,9
123,49,7
123,50,7
123,51,7
123,52,7
124,45,5
124,46,6
124,47,6
124,48,8
124,49,7
124,50,7
124,51,7
124,52,6
125,45,7
125,46,7
125,47,6
125,48,8
125,49,7
125,50,7
125,51,7
125,52,7
126,45,6
126,46,6
126,47,6
126,48,9
126,49,8
126,50,7
126,51,7
126,52,7
127,45,6
127,46,6
127,47,6
127,48,8
127,49,7
127,50,7
127,51,7
127,52,6
128,45,6
128,46,6
128,47,6
128,48,8
128,49,6
128,50,7
128,51,6
128,52,6
129,45,5
129,46,6
129,47,6
129,48,8
129,49,6
129,50,6
129,51,6
129,52,6
130,45,5
130,46,6
130,47,6
130,48,8
130,49,6
130,50,7
130,51,6
130,52,6
131,45,6
131,46,6
131,47,6
131,48,9
131,49,6
131,50,7
131,51,6
131,52,6
132,45,6
132,46,6
132,47,6
132,48,8
132,49,7
132,50,7
132,51,7
132,52,7
133,45,6
133,46,6
133,47,6
133,48,8
133,49,6
133,50,7
133,51,7
133,52,6
134,45,6
134,46,6
134,47,6
134,48,9
134,49,8
134,50,7
134,51,7
134,52,7
135,45,4
135,46,4
135,47,4
135,48,5
135,49,4
135,50,4
135,51,5
135,52,4
136,45,5
136,46,5
136,47,5
136,48,6
136,49,5
136,50,5
136,51,5
136,52,5
137,45,5
137,46,4
137,47,5
137,48,6
137,49,4
137,50,6
137,51,5
137,52,4
138,45,5
138,46,5
138,47,5
138,48,7
138,49,5
138,50,5
138,51,5
138,52,5
139,45,5
139,46,5
139,47,4
139,48,6
139,49,5
139,50,5
139,51,5
139,52,5
140,45,4
140,46,4
140,47,4
140,48,5
140,49,4
140,50,4
140,51,5
140,52,4
141,45,4
141,46,4
141,47,4
141,48,6
141,49,4
141,50,4
141,51,4
141,52,4
142,45,5
142,46,5
142,47,4
142,48,6
142,49,5
142,50,5
142,51,5
142,52,4
143,45,4
143,46,4
143,47,5
143,48,5
143,49,5
143,50,5
143,51,5
143,52,4
144,45,5
144,46,5
144,47,4
144,48,6
144,49,5
144,50,5
144,51,5
144,52,5
145,45,5
145,46,5
145,47,4
145,48,6
145,49,4
145,50,5
145,51,5
145,52,4
146,45,4
146,46,4
146,47,4
146,48,6
146,49,4
146,50,5
146,51,5
146,52,4
147,45,4
147,46,4
147,47,4
147,48,6
147,49,4
147,50,4
147,51,5
147,52,4
148,45,4
148,46,4
148,47,4
148,48,5
148,49,4
148,50,4
148,51,4
148,52,4
149,45,4
149,46,4
149,47,4
149,48,5
149,49,4
149,50,4
149,51,5
149,52,4
150,45,4
150,46,5
150,47,4
150,48,6
150,49,4
150,50,5
150,51,5
150,52,4
151,45,4
151,46,5
151,47,4
151,48,6
151,49,4
151,50,6
151,51,5
151,52,5
152,45,5
152,46,4
152,47,4
152,48,5
152,49,4
152,50,4
152,51,5
152,52,4
153,45,4
153,46,5
153,47,5
153,48,6
153,49,4
153,50,5
153,51,5
153,52,4
154,45,4
154,46,5
154,47,4
154,48,6
154,49,4
154,50,5
154,51,5
154,52,4
155,45,4
155,46,4
155,47,4
155,48,5
155,49,4
155,50,4
155,51,5
155,52,4
156,45,4
156,46,5
156,47,4
156,48,6
156,49,4
156,50,5
156,51,5
156,52,5
157,45,4
157,46,5
157,47,4
157,48,6
157,49,5
157,50,5
157,51,5
157,52,4
158,45,4
158,46,4
158,47,4
158,48,5
158,49,4
158,50,4
158,51,4
158,52,4
159,45,5
159,46,5
159,47,5
159,48,6
159,49,4
159,50,5
159,51,5
159,52,4
160,45,5
160,46,5
160,47,5
160,48,6
160,49,5
160,50,5
160,51,5
160,52,4
161,45,4
161,46,5
161,47,5
161,48,6
161,49,6
161,50,5
161,51,5
161,52,5
162,45,4
162,46,5
162,47,4
162,48,6
162,49,5
162,50,5
162,51,5
162,52,5
163,45,4
163,46,4
163,47,4
163,48,5
163,49,4
163,50,5
163,51,4
163,52,5
164,45,4
164,46,4
164,47,4
164,48,6
164,49,4
164,50,4
164,51,5
164,52,4
165,45,5
165,46,4
165,47,4
165,48,6
165,49,4
165,50,5
165,51,5
165,52,4
166,45,4
166,46,5
166,47,4
166,48,6
166,49,5
166,50,5
166,51,6
166,52,4
167,45,5
167,46,5
167,47,4
167,48,6
167,49,5
167,50,6
167,51,6
167,52,4
168,45,6
168,46,6
168,47,7
168,48,10
168,49,8
168,50,9
168,51,8
168,52,8
169,45,6
169,46,6
169,47,7
169,48,9
169,49,7
169,50,7
169,51,7
169,52,7
170,45,6
170,46,7
170,47,7
170,48,9
170,49,7
170,50,8
170,51,8
170,52,7
171,45,6
171,46,6
171,47,7
171,48,10
171,49,7
171,50,8
171,51,8
171,52,7
172,45,6
172,46,7
172,47,7
172,48,9
172,49,7
172,50,8
172,51,8
172,52,7
173,45,6
173,46,7
173,47,6
173,48,9
173,49,7
173,50,8
173,51,7
173,52,7
174,45,6
174,46,6
174,47,7
174,48,9
174,49,7
174,50,8
174,51,7
174,52,7
175,45,6
175,46,6
175,47,6
175,48,9
175,49,7
175,50,7
175,51,7
175,52,7
176,45,6
176,46,6
176,47,6
176,48,8
176,49,7
176,50,7
176,51,7
176,52,7
177,45,6
177,46,6
177,47,6
177,48,8
177,49,7
177,50,7
177,51,7
177,52,7
178,45,6
178,46,6
178,47,7
178,48,9
178,49,7
178,50,7
178,51,7
178,52,7
179,45,6
179,46,6
179,47,7
179,48,9
179,49,8
179,50,8
179,51,8
179,52,7
180,45,6
180,46,6
180,47,6
180,48,8
180,49,6
180,50,7
180,51,7
180,52,6
181,45,6
181,46,6
181,47,6
181,48,9
181,49,7
181,50,7
181,51,7
181,52,7
182,45,6
182,46,6
182,47,6
182,48,8
182,49,7
182,50,7
182,51,7
182,52,7
183,45,6
183,46,6
183,47,7
183,48,8
183,49,7
183,50,7
183,51,7
183,52,7
184,45,6
184,46,6
184,47,7
184,48,9
184,49,7
184,50,8
184,51,8
184,52,7
185,45,6
185,46,6
185,47,7
185,48,8
185,49,7
185,50,7
185,51,8
185,52,7
186,45,6
186,46,6
186,47,6
186,48,9
186,49,7
186,50,7
186,51,7
186,52,7
187,45,6
187,46,6
187,47,6
187,48,9
187,49,7
187,50,7
187,51,7
187,52,7
188,45,6
188,46,6
188,47,6
188,48,9
188,49,7
188,50,7
188,51,7
188,52,7
189,45,6
189,46,6
189,47,6
189,48,8
189,49,7
189,50,8
189,51,7
189,52,7
190,45,6
190,46,6
190,47,7
190,48,9
190,49,7
190,50,7
190,51,7
190,52,7
191,45,6
191,46,6
191,47,6
191,48,9
191,49,7
191,50,7
191,51,7
191,52,7
192,45,6
192,46,6
192,47,6
192,48,8
192,49,7
192,50,7
192,51,7
192,52,7
193,45,6
193,46,6
193,47,7
193,48,10
193,49,8
193,50,8
193,51,8
193,52,8
194,45,6
194,46,6
194,47,7
194,48,9
194,49,7
194,50,7
194,51,8
194,52,7
195,45,6
195,46,6
195,47,6
195,48,8
195,49,6
195,50,7
195,51,7
195,52,7
196,45,6
196,46,6
196,47,7
196,48,9
196,49,7
196,50,7
196,51,7
196,52,7
197,45,6
197,46,6
197,47,6
197,48,9
197,49,7
197,50,7
197,51,7
197,52,7
198,45,7
198,46,6
198,47,7
198,48,9
198,49,7
198,50,7
198,51,7
198,52,7
199,45,6
199,46,6
199,47,6
199,48,9
199,49,7
199,50,7
199,51,7
199,52,7
200,45,6
200,46,6
200,47,7
200,48,9
200,49,7
200,50,7
200,51,7
200,52,7
201,45,7
201,46,6
201,47,7
201,48,9
201,49,8
201,50,8
201,51,8
201,52,8
202,45,7
202,46,6
202,47,7
202,48,9
202,49,8
202,50,8
202,51,8
202,52,8
203,45,6
203,46,7
203,47,7
203,48,9
203,49,7
203,50,8
203,51,8
203,52,7
204,45,6
204,46,7
204,47,7
204,48,10
204,49,8
204,50,8
204,51,8
204,52,7
205,45,7
205,46,7
205,47,7
205,48,10
205,49,7
205,50,8
205,51,8
205,52,7
206,45,6
206,46,7
206,47,7
206,48,10
206,49,7
206,50,8
206,51,8
206,52,7
207,45,6
207,46,7
207,47,7
207,48,10
207,49,8
207,50,9
207,51,8
207,52,8
208,45,6
208,46,6
208,47,8
208,48,9
208,49,7
208,50,8
208,51,8
208,52,7
209,45,6
209,46,7
209,47,7
209,48,9
209,49,7
209,50,8
209,51,8
209,52,7
210,45,6
210,46,7
210,47,7
210,48,10
210,49,8
210,50,8
210,51,8
210,52,8
211,45,6
211,46,7
211,47,7
211,48,10
211,49,8
211,50,9
211,51,9
211,52,8
212,45,6
212,46,7
212,47,7
212,48,9
212,49,8
212,50,8
212,51,8
212,52,8
213,45,6
213,46,6
213,47,7
213,48,9
213,49,7
213,50,7
213,51,8
213,52,7
214,45,6
214,46,7
214,47,8
214,48,10
214,49,8
214,50,8
214,51,8
214,52,7
215,45,6
215,46,7
215,47,7
215,48,10
215,49,8
215,50,8
215,51,8
215,52,8
216,45,6
216,46,7
216,47,7
216,48,10
216,49,7
216,50,9
216,51,8
216,52,7
217,45,6
217,46,7
217,47,7
217,48,9
217,49,7
217,50,8
217,51,8
217,52,7
218,45,6
218,46,7
218,47,7
218,48,10
218,49,8
218,50,8
218,51,8
218,52,7
219,45,6
219,46,6
219,47,7
219,48,9
219,49,7
219,50,8
219,51,8
219,52,7
220,45,6
220,46,6
220,47,7
220,48,10
220,49,8
220,50,8
220,51,8
220,52,8
221,45,6
221,46,6
221,47,6
221,48,9
221,49,7
221,50,7
221,51,7
221,52,7
222,45,6
222,46,7
222,47,8
222,48,10
222,49,8
222,50,8
222,51,8
222,52,7
223,45,6
223,46,6
223,47,7
223,48,10
223,49,7
223,50,8
223,51,8
223,52,8
224,45,6
224,46,6
224,47,7
224,48,9
224,49,7
224,50,7
224,51,8
224,52,7
225,45,7
225,46,8
225,47,7
225,48,9
225,49,8
225,50,9
225,51,9
225,52,8
226,45,6
226,46,6
226,47,7
226,48,10
226,49,7
226,50,8
226,51,8
226,52,7
227,45,6
227,46,7
227,47,7
227,48,10
227,49,7
227,50,8
227,51,8
227,52,7
228,45,6
228,46,7
228,47,7
228,48,10
228,49,8
228,50,8
228,51,8
228,52,7
229,45,6
229,46,7
229,47,7
229,48,10
229,49,8
229,50,8
229,51,8
229,52,8
230,45,6
230,46,6
230,47,7
230,48,9
230,49,7
230,50,8
230,51,8
230,52,7
231,45,6
231,46,7
231,47,7
231,48,10
231,49,7
231,50,8
231,51,8
231,52,8
232,45,6
232,46,7
232,47,7
232,48,9
232,49,7
232,50,8
232,51,8
232,52,7
233,45,6
233,46,7
233,47,8
233,48,9
233,49,7
233,50,9
233,51,8
233,52,8
234,45,6
234,46,7
234,47,8
234,48,9
234,49,7
234,50,8
234,51,8
234,52,7
235,45,6
235,46,7
235,47,7
235,48,10
235,49,8
235,50,8
235,51,8
235,52,7
236,45,6
236,46,7
236,47,7
236,48,10
236,49,8
236,50,8
236,51,8
236,52,7
237,45,7
237,46,7
237,47,7
237,48,9
237,49,8
237,50,8
237,51,8
237,52,7
238,45,6
238,46,7
238,47,7
238,48,10
238,49,8
238,50,8
238,51,8
238,52,7
239,45,6
239,46,7
239,47,7
239,48,10
239,49,8
239,50,8
239,51,8
239,52,7
240,45,6
240,46,7
240,47,7
240,48,10
240,49,8
240,50,8
240,51,8
240,52,8
241,45,6
241,46,7
241,47,7
241,48,9
241,49,7
241,50,8
241,51,8
241,52,8
242,45,7
242,46,6
242,47,6
242,48,9
242,49,7
242,50,8
242,51,7
242,52,7
243,45,6
243,46,8
243,47,7
243,48,10
243,49,8
243,50,8
243,51,8
243,52,8
244,45,6
244,46,6
244,47,6
244,48,8
244,49,7
244,50,7
244,51,7
244,52,7
245,45,6
245,46,7
245,47,6
245,48,9
245,49,7
245,50,8
245,51,7
245,52,7
246,45,6
246,46,8
246,47,8
246,48,9
246,49,7
246,50,8
246,51,8
246,52,7
247,45,6
247,46,6
247,47,7
247,48,9
247,49,7
247,50,8
247,51,8
247,52,7
248,45,6
248,46,6
248,47,6
248,48,9
248,49,7
248,50,7
248,51,7
248,52,7
249,45,6
249,46,6
249,47,7
249,48,9
249,49,8
249,50,7
249,51,7
249,52,7
250,45,6
250,46,6
250,47,7
250,48,9
250,49,7
250,50,7
250,51,7
250,52,7
251,45,7
251,46,6
251,47,7
251,48,9
251,49,8
251,50,7
251,51,7
251,52,7
252,45,6
252,46,7
252,47,7
252,48,9
252,49,7
252,50,8
252,51,8
252,52,7
253,45,6
253,46,7
253,47,7
253,48,9
253,49,7
253,50,8
253,51,8
253,52,7
254,45,6
254,46,6
254,47,7
254,48,9
254,49,7
254,50,7
254,51,7
254,52,7
255,45,6
255,46,7
255,47,7
255,48,9
255,49,8
255,50,8
255,51,7
255,52,7
256,45,6
256,46,7
256,47,7
256,48,9
256,49,7
256,50,8
256,51,8
256,52,7
257,45,6
257,46,7
257,47,7
257,48,9
257,49,7
257,50,8
257,51,8
257,52,7
258,45,6
258,46,7
258,47,7
258,48,9
258,49,7
258,50,8
258,51,7
258,52,7
259,45,6
259,46,6
259,47,6
259,48,9
259,49,7
259,50,7
259,51,7
259,52,7
260,45,6
260,46,6
260,47,7
260,48,9
260,49,7
260,50,7
260,51,8
260,52,7
261,45,6
261,46,7
261,47,7
261,48,9
261,49,7
261,50,7
261,51,8
261,52,8
262,45,6
262,46,6
262,47,7
262,48,9
262,49,7
262,50,7
262,51,7
262,52,7
263,45,6
263,46,6
263,47,7
263,48,9
263,49,7
263,50,7
263,51,7
263,52,7
264,45,6
264,46,7
264,47,7
264,48,9
264,49,7
264,50,8
264,51,7
264,52,7
265,45,6
265,46,7
265,47,7
265,48,9
265,49,7
265,50,8
265,51,8
265,52,7
266,45,6
266,46,6
266,47,6
266,48,9
266,49,7
266,50,7
266,51,7
266,52,7
267,45,6
267,46,7
267,47,7
267,48,10
267,49,7
267,50,7
267,51,8
267,52,7
268,45,6
268,46,7
268,47,6
268,48,9
268,49,7
268,50,8
268,51,7
268,52,7
269,45,6
269,46,7
269,47,7
269,48,9
269,49,7
269,50,7
269,51,7
269,52,7
270,45,6
270,46,7
270,47,7
270,48,9
270,49,7
270,50,8
270,51,8
270,52,7
271,45,6
271,46,7
271,47,7
271,48,10
271,49,8
271,50,8
271,51,8
271,52,7
272,45,6
272,46,7
272,47,7
272,48,9
272,49,7
272,50,7
272,51,7
272,52,8
273,45,6
273,46,7
273,47,7
273,48,10
273,49,8
273,50,8
273,51,8
273,52,7
274,45,6
274,46,6
274,47,7
274,48,9
274,49,7
274,50,7
274,51,7
274,52,7
275,45,6
275,46,7
275,47,7
275,48,9
275,49,8
275,50,8
275,51,8
275,52,7
276,45,6
276,46,7
276,47,7
276,48,9
276,49,7
276,50,8
276,51,8
276,52,7
277,45,6
277,46,7
277,47,7
277,48,9
277,49,7
277,50,8
277,51,8
277,52,7
278,45,6
278,46,7
278,47,7
278,48,9
278,49,8
278,50,7
278,51,7
278,52,7
279,45,7
279,46,7
279,47,7
279,48,9
279,49,8
279,50,7
279,51,8
279,52,8
280,45,5
280,46,6
280,47,5
280,48,7
280,49,6
280,50,6
280,51,6
280,52,6
281,45,5
281,46,5
281,47,6
281,48,7
281,49,5
281,50,5
281,51,5
281,52,5
282,45,5
282,46,6
282,47,6
282,48,8
282,49,6
282,50,6
282,51,6
282,52,6
283,45,5
283,46,5
283,47,5
283,48,7
283,49,5
283,50,6
283,51,6
283,52,5
284,45,5
284,46,5
284,47,5
284,48,7
284,49,5
284,50,5
284,51,6
284,52,5
285,45,5
285,46,6
285,47,6
285,48,7
285,49,6
285,50,7
285,51,6
285,52,6
286,45,5
286,46,6
286,47,5
286,48,8
286,49,6
286,50,6
286,51,6
286,52,6
287,45,6
287,46,5
287,47,5
287,48,7
287,49,6
287,50,6
287,51,6
287,52,6
288,45,5
288,46,6
288,47,5
288,48,7
288,49,6
288,50,6
288,51,6
288,52,6
289,45,5
289,46,5
289,47,5
289,48,7
289,49,5
289,50,6
289,51,6
289,52,6
290,45,5
290,46,5
290,47,5
290,48,7
290,49,5
290,50,6
290,51,5
290,52,5
291,45,5
291,46,5
291,47,5
291,48,7
291,49,5
291,50,6
291,51,6
291,52,6
